Objeto;circunferencia;diametro
Prato; 62.8; 20.0
Copo; 20.5; 6.0
tampa; 10.5; 3.2
lata de perfume; 21.2; 7.4
Vaso de planta;55.5;18.8
Squeeze;23.5;7.5
tampa; 29.0; 9.2
caneca; 25.4 ; 7.8
Tampa de Suco;18.0;5.0
Tampa de refrigerante; 9.5; 3
Fita durex; 28; 8.3
Caneca;25.5;8
bule;33;9.5
Garrafa térmica; 42.0; 13.1
cúpula; 38; 12.2
porta canetas; 27.0; 9.0
Tupperware; 67.0; 21.3
Bacia ; 95.5; 30  
spray glade; 18.4; 5.7 
Lixo; 56.2  ; 18  
luminária;36.5;11
cinzeiro;25.5;8.0
Caneca; 27.8; 8.9
Pote; 31.2; 9.6
CD; 37.68; 12
Pote de gel; 21.55 ; 6.85 
Detergente; 18.2; 5.8
prato;60.2;19.3
garrafa térmica; 40.84; 13.0
caneca; 26.0; 8.0
pote de creme; 23; 7 
Xícara; 22; 3
Biscoito; 18.84; 6
pote; 23.55 ; 7.5
caneca; 25.0; 7.5
porta-canetas;26;8
Lata Nescau;22.922;7.3
caneca; 21.2; 6.0
quadro;56;17.8
Panela;38.0;12.2
Vaso; 55.5; 17.1
Copo; 15.3; 8.1
Inseticida; 18.4; 5.6
PoteRação;30.5;9.7
Luminária;35;11
panela; 71.0; 22.6
Fita de polietileno; 29.05; 09.00
garrafa; 29.5; 8.0
desodorante;14.3;4.3
Garrafinha d'água;21.98;7.0
branquinho; 8.6; 2.6
Baleiro; 38; 12
Pote de arroz;61.3;19.6
durex; 12.5; 3.9
bola; 69.08; 22
boia de rede de cerco; 19; 6.2
Cofre; 9.3; 2.7 
Copo; 24.5 ; 7.8
caneca;23.7;8.6
vela;22;7
copo; 17.0; 5.5
lata de refri; 17; 5.5
Lata de repelente; 18.4; 5.8
Copo;18.6;5.3
copo;19.7;6.2
Saboneteira; 24.5;7.8
prato;82.0;26.0
garrafa; 24.2; 7.5
Álcool; 23.5; 8.0
bandeja; 110.0; 35.0
bowl; 42.5; 13.5
tampa de panela; 69.708;22.2
abajur; 53.4; 17.0
Desodorante; 17.0; 5.0
Panela Cassarola 4L; 77.5  ; 25  
Copo; 23.0; 7.3
vaso; 61.4; 19.5
Prato;62.80;20 
Pote de geleia; 22.0; 7.0 
TintaAcrilica;11;3.3
Canecão; 46.5; 15.0
tampa; 25.5; 8
caneca; 27.0; 8.5
Vaso; 8.0; 25.9
cola ; 5.6 ; 2.7
álcool em gel; 17.6; 5.1
creme;21;6.68
Vanish;33;11
CD; 38.0; 12.0
Canetao;4.2;1.0
xícara de café; 16.5; 5.0
Espuma de barbear;18.0;5.3
cola; 15.7; 2.5
Garrafa;18.3;6
álcool em gel; 25.3; 7.5
desodorante; 16.9; 5.9
garrafa;27.5;8.5
desodorante; 17.0; 5.0
garrafa; 24.2; 8.0
coqueteleira; 22.7; 7
copo;23.4;7.1
copo; 19.5; 6.1
creme de cabelo;21.0;8.5
tampinha;9.3;3
Caixa de Som; 105.5; 20.5
Tampa de garrafa;30.2;9.5
Ventilador;141;45
Tampa Nutella pequena; 18.8 ; 6 
rolo de papel; 13.5; 4.5
cola em bastão; 8; 2
Base Garrafa de academia; 41.1; 12.9 
rolodepapelcheio; 32.2; 10.3
prato;83;26
Lysol;21;6.5
ima; 1.74 ; 0.15
Creme facial; 20; 5.7
Pote de remédio;12.5; 3
Lata de tinta; 18.3 ; 6
Bowl de metal; 66 ;21
caneca; 26.5; 8.0
Bola de futebol; 69.1; 22.0
Prato; 70.0; 22.0
copo; 21.5; 7.1
